Species,"Date, 2.5%",50%,97.50%,5%,95%,"Time, 2.5%",50%,97.50%,5%,95%,"Time, quadratic, 2.5%",50%,97.50%,5%,95%,"Intercept, 2.5%",50%,97.50%,5%,95%,"Shrub cover, 2.5%",50%,97.50%,5%,95%,"Pasture,2.5%",50%,97.50%,5%,95%,"Homestead, 2.5%",50%,97.50%,5%,95%,"Plantation, 2.5%",50%,97.50%,5%,95%,WAIC
Acacia Pied Barbet,-0.0434,-0.4330,-0.7880,-7.0700,-5.4100,-5.1400,-7.0100,-25.9000,0.4870,-0.0419,-0.3850,-2.1500,-1.8700,1.7600,1.6800,-11.6000,1.0100,0.3530,-0.0535,2.8700,2.2300,9.4700,12.2000,-0.0738,0.0388,-0.3670,-0.7190,-6.2800,-4.8000,-3.9900,-5.5000,-23.4000,0.9270,0.2870,-0.1040,2.0000,1.4200,8.1500,10.2000,-1.9400,NA
African Paradise Flycatcher,-0.5970,-0.4040,-0.3680,-0.8790,-0.2560,-13.1000,-10.9000,-10.1000,-0.3740,-0.1460,-0.1330,1.1400,0.8320,-3.8900,-3.4600,-3.0300,-0.1450,0.1140,0.0821,7.7400,4.7300,-0.8910,0.0531,2.6500,-0.5630,-0.3640,-0.3270,-0.6170,-0.1170,-11.2000,-9.3000,-8.5300,-0.1810,0.0717,0.0484,6.3700,3.8700,-1.3000,-0.5430,1.2700,NA
Barn Swallow,0.0045,0.0545,-0.1780,0.3520,-1.9300,-0.0678,0.9040,1.0900,0.1580,0.2080,-0.0720,1.0700,-1.0800,1.1600,7.6200,7.7300,0.3090,0.3650,0.0244,2.5300,-0.5510,3.0000,23.3000,22.8000,0.0277,0.0797,-0.1610,0.4640,-1.7200,0.1310,1.4500,1.7000,0.2850,0.3410,0.0085,2.1200,-0.6370,2.5600,20.3000,20.0000,NA
Black-backed Puffback,-0.6330,-0.2050,-0.4100,1.7900,1.4000,-14.2000,-28.0000,-14.9000,-0.4260,0.1170,-0.1190,7.2900,6.7600,-5.6600,-14.6000,-4.2300,-0.2140,0.4630,0.1410,15.6000,17.1000,0.9950,-4.9900,8.4500,-0.6000,-0.1560,-0.3610,2.4800,1.8800,-12.7000,-25.6000,-13.0000,-0.2480,0.4050,0.1010,14.1000,15.2000,-0.1930,-6.3500,5.3800,NA
Black-crowned Tchagra,-0.4060,-0.5690,-0.3630,-0.4750,-8.1600,-6.3100,-10.1000,-28.4000,-0.1330,-0.2800,-0.1030,3.0300,-2.7200,-0.4660,-2.0400,-14.4000,0.1240,0.0059,0.1260,10.2000,-0.5380,5.7900,12.6000,-4.5200,-0.3610,-0.5220,-0.3200,-0.1360,-7.1200,-5.0600,-8.5300,-25.9000,0.0834,-0.0387,0.0894,8.7900,-0.7430,4.3400,8.1500,-5.7700,NA
Black-headed Oriole,-0.5850,-0.2940,-0.1850,-3.2000,0.5000,-11.8000,-26.5000,-13.3000,-0.3720,-0.0004,0.0700,1.1300,3.6100,-4.1200,-12.9000,-3.2300,-0.1610,0.2980,0.3180,6.8600,10.4000,2.3000,-3.0700,6.2500,-0.5510,-0.2450,-0.1470,-2.4200,0.8040,-10.5000,-24.0000,-11.5000,-0.1940,0.2490,0.2790,5.7300,9.1900,1.1400,-4.5200,4.5300,NA
Blue Waxbill,0.0266,-0.3100,-0.1180,0.5850,-1.5000,-4.2800,-3.2800,-10.8000,0.2010,-0.1350,0.0250,2.0300,-0.6200,-1.4000,-0.1770,-5.7600,0.3810,0.0399,0.1650,4.8600,0.2350,0.8370,3.7000,-2.5000,0.0536,-0.2820,-0.0945,0.7910,-1.3300,-3.6700,-2.7000,-9.7200,0.3520,0.0116,0.1430,4.1500,0.0800,0.4330,2.8000,-3.0000,NA
Brown-crowned Tchagra,-0.3260,-0.8050,-0.9220,1.2100,-3.1400,-8.5600,-27.3000,-24.5000,-0.0292,-0.2960,-0.3930,7.1400,6.4200,-0.0484,-13.3000,-9.6300,0.3040,0.1630,0.0204,16.4000,17.5000,18.3000,-3.5500,5.2200,-0.2790,-0.7160,-0.8300,1.9700,-1.9000,-7.1000,-24.7000,-21.9000,0.2460,0.0898,-0.0373,14.8000,15.6000,14.7000,-5.0400,1.7300,NA
Cape Glossy Starling,-0.5700,-0.3730,-0.3380,-1.2900,-1.3300,-8.5800,-3.6300,-15.9000,-0.2700,-0.1330,-0.1170,1.6200,0.1090,-2.3500,2.5800,-5.6900,0.0202,0.1150,0.0807,6.8400,1.9900,2.2600,12.8000,1.5500,-0.5220,-0.3340,-0.3010,-0.8450,-1.0400,-7.3600,-2.4800,-13.9000,-0.0281,0.0739,0.0495,5.8700,1.5600,1.3700,10.4000,0.2880,NA
Cape Turtle Dove,-0.0919,-0.4350,-0.2010,0.4510,-6.2900,-14.2000,-14.3000,-14.3000,0.1810,-0.1290,0.0224,6.4300,-0.9960,-3.9900,-3.8200,-2.3600,0.5040,0.1940,0.2450,19.0000,10.0000,7.8700,12.2000,16.1000,-0.0518,-0.3860,-0.1610,1.1500,-5.1900,-12.3000,-12.5000,-12.3000,0.4480,0.1400,0.1980,16.1000,6.5100,5.0100,8.6200,12.8000,NA
Cape White-eye,-0.6350,-0.5360,-0.3680,-8.3100,-1.2100,-6.9500,-8.8800,-7.1800,-0.0506,-0.1040,-0.0631,-4.0500,-0.0477,-1.7100,-2.1800,-0.3230,0.5650,0.3220,0.2380,-1.4100,1.1000,2.7400,3.3400,6.3100,-0.5420,-0.4650,-0.3220,-7.4600,-1.0100,-5.9300,-7.5100,-5.8700,0.4650,0.2550,0.1920,-1.8300,0.8850,1.9200,2.3200,5.0600,NA
Cardinal Woodpecker,-0.1130,-0.7150,-0.8170,0.1200,2.0200,-21.1000,-18.2000,-14.7000,0.2320,-0.2550,-0.3510,5.4900,7.0500,-10.6000,-7.8300,-3.7300,0.6320,0.1780,0.0149,13.3000,16.4000,-2.2900,0.5880,8.3600,-0.0589,-0.6360,-0.7300,0.8830,2.6300,-19.3000,-16.4000,-12.7000,0.5630,0.1070,-0.0419,11.8000,14.5000,-3.4600,-0.7850,5.9800,NA
Chinspot Batis,-0.2700,-0.4890,-0.5330,0.5850,-0.3410,-7.0300,-12.6000,-17.5000,-0.1120,-0.2750,-0.3220,3.2600,0.7340,-1.9200,-5.5200,-8.1300,0.0485,-0.0717,-0.1300,8.2300,2.4300,2.4600,-1.1700,-2.1900,-0.2440,-0.4550,-0.4970,0.9410,-0.1720,-6.0200,-11.3000,-15.6000,0.0222,-0.1020,-0.1610,7.2800,2.0600,1.6000,-1.8600,-3.0300,NA
